index	table_file	table_snes	offset	target_snes	target_file	head	kind	nested_offset	nested_snes	nested_file
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$5337	$B6D337	$1B5337
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1355	$B69355	$1B1355
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1356	$B69356	$1B1356
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$211C	$B6A11C	$1B211C
0	$03C28F	$87C28F	$557E	$B6D57E	$1B557E	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
